Model,mAP_50_95,mAP_50,mAR_100,Latency_mean_ms,Latency_p95_ms
YOLOv8n,0.2848,0.4768,0.4524,124.92,157.64
MobileNet-SSD,0.1907,0.5146,0.3833,63.79,70.22
Faster R-CNN,0.4608,0.8301,0.5476,292.61,302.92
